date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2026-07-15,AMZN,254.9600067138672,3.0183041960898382,42296511,60689465.55,0.696933324699545,72.04346070335407,241.37549896240233,True,6,,,
2024-08-13,AVGO,153.27734375,5.073332939337338,22053600,29808515.0,0.7398422900302145,53.10168568808738,148.07616424560547,True,6,0.9797630386860101,6.269203232116016,3.3491372582124868
2024-08-14,AVGO,154.7790985107422,0.9797630386860101,20184200,28650555.0,0.7044959513000708,55.463393540446674,148.16008529663085,True,6,5.352279658421177,5.130317107244831,0.31072785478689635
2024-08-15,AVGO,163.0633087158203,5.352279658421177,27945000,28149130.0,0.9927482661098229,58.71187808459208,148.43540802001954,True,6,-0.24679696855393063,-2.281351351427219,-5.537838006527296
2024-08-19,AVGO,164.61412048339844,1.2008094075285802,20441700,27379920.0,0.7465945846445132,65.60444836838471,149.17254409790038,True,6,-1.0494291375788167,-4.823792325487474,-8.896306697968914
2024-08-23,AVGO,163.28907775878906,2.476299278348937,18848000,26078065.0,0.7227530110075269,73.73881259883306,151.3530372619629,True,6,-4.05146546035986,-2.1279071082212053,-15.352256307240053
2024-08-27,AVGO,158.4108123779297,1.1088891600723239,16683100,25451875.0,0.6554762664833141,75.03984841023205,152.69136810302734,True,6,-1.9889880289292283,-4.504609159406958,-1.9332067055874091
2024-08-30,AVGO,159.81443786621094,3.753290707068002,25158500,22794280.0,1.1037198806016246,64.74252700813052,153.98749237060548,True,6,-6.160203383765217,-13.511869224704897,0.7369768500779861
2024-09-11,AVGO,155.34840393066406,6.78766715150354,39700800,27759625.0,1.4301634117896045,45.06377994931446,155.11528244018555,True,6,3.974221172501924,2.148215980236734,11.263842447136119
2024-09-12,AVGO,161.5222930908203,3.974221172501924,43530700,28926950.0,1.504849284145062,51.40649157838484,155.45244216918945,True,6,1.902050205351169,2.0725849686246134,8.577855137085777
2024-09-13,AVGO,164.5945281982422,1.902050205351169,29850000,29022200.0,1.028522992743486,50.85223537212106,155.52900314331055,True,6,-2.188587288598254,2.369103095458569,3.3203895069810363
2024-09-19,AVGO,164.86997985839844,3.897238178199003,32453100,30508605.0,1.063735952528803,57.13397452355725,155.08587036132812,True,6,2.1980729332630844,6.373180585620308,2.669922837922245
2024-09-20,AVGO,168.4939422607422,2.1980729332630844,91758500,33594305.0,2.731370689168893,55.88081552712296,155.54340438842775,True,6,1.0753893689417149,0.9292710229524825,3.2378503297148864
2024-09-23,AVGO,170.305908203125,1.0753893689417149,29431100,34123460.0,0.8624887394185701,65.46205985073976,155.89424591064454,True,6,1.0986394972282376,-0.25442677683912285,1.2374242552392278
2024-09-24,AVGO,172.1769561767578,1.0986394972282376,34223400,34908570.0,0.9803724414950254,65.75655997568816,156.66941986083984,True,6,0.3889296405666487,-4.215286195089252,3.3687886223324526
2024-10-04,AVGO,173.94952392578125,2.76339034680253,17921400,29828960.0,0.6008053918071565,66.83334106442456,164.22564849853515,True,6,-0.8831349875385475,2.7400368913704565,1.8399106101812945
2024-10-08,AVGO,177.97723388671875,3.2270820111619525,20774200,27867875.0,0.7454533221496078,72.28672229290964,167.5604446411133,True,6,2.8882924053979853,-2.6282253747369255,-0.746961826542647
2024-10-09,AVGO,183.11773681640625,2.8882924053979853,25504100,27158040.0,0.9390994342743438,71.60180504410913,168.94891128540038,True,6,-0.1398156323526356,-4.909912702515595,-6.689968438781269
2024-10-14,AVGO,179.53317260742188,0.45735605391212797,17195800,25011850.0,0.6875061220981254,59.16115176214073,171.64899291992188,True,6,-3.4721057130759236,-1.2725433511764472,-5.6442158287102195
2024-10-16,AVGO,174.12681579589844,0.4773379592901916,15285100,24838885.0,0.6153698122922989,48.579134614084424,173.11248855590821,True,6,2.6637252088340224,-1.8719677169891091,-0.10181767196902891
2024-10-17,AVGO,178.76507568359375,2.6637252088340224,25232400,24477850.0,1.0308258282488045,60.04547018431413,173.80724334716797,True,6,-0.9034404536603868,-5.607889618138218,-6.4782714389459155
2024-10-21,AVGO,177.24853515625,0.0556000346262131,13695100,19994885.0,0.6849301708912054,65.44918631334575,174.5871795654297,True,6,-0.33891578628393315,-4.428020963898572,-6.355930014738087
2024-10-29,AVGO,176.50994873046875,4.197177501221883,23702300,18620225.0,1.2729330606907274,41.03181881063206,174.95105361938477,True,6,-1.4505838470313503,-2.9792554407267913,-1.684898955337577
2024-11-06,AVGO,176.81521606445312,3.248997627487471,24300800,18921770.0,1.2842773165512529,47.63833691133072,173.7880401611328,True,6,2.372597918390107,-3.3249819939346392,-9.078241337714733
2024-11-07,AVGO,181.0103302001953,2.372597918390107,18970600,19054400.0,0.9956020656646234,54.40053824788346,173.69547119140626,True,6,-0.09249164586826453,-7.30645225329527,-10.810066483217595
2024-12-04,AVGO,167.962158203125,1.43325244832051,32748200,19449840.0,1.6837259329639729,44.89868456662519,166.91336898803712,True,6,-0.05278186789307027,7.41086496127028,31.10926954982245
2024-12-06,AVGO,176.79554748535156,5.314741516764876,27830800,19602310.0,1.4197714453041503,74.47517406423532,166.25554428100585,True,6,-0.32865911826661653,25.215827111494594,22.982213828142516
2024-12-11,AVGO,180.40960693359375,6.629392344556728,41295200,21779420.0,1.8960651844723138,71.74618820538511,166.01821517944336,True,6,-1.3864459774594717,22.063321617507903,34.288995209807325
2024-12-20,AVGO,217.4270782470703,1.1313641629499882,131910400,43788665.0,3.012432555319967,69.6183424132184,185.2906280517578,True,6,5.517709254650449,6.984560154915664,3.8328757319394224
2024-12-23,AVGO,229.424072265625,5.517709254650449,40643800,44954230.0,0.9041151411113036,71.76969763703184,188.6754035949707,True,6,3.1547195923045335,-0.2194999898906147,-1.308367057882076
2024-12-24,AVGO,236.66175842285156,3.1547195923045335,22827200,44753060.0,0.5100701493931364,72.67624378446479,192.39301300048828,True,6,2.3698336510343587,-3.2126133915414523,-6.412712167385082
2024-12-26,AVGO,242.27024841308594,2.3698336510343587,28459000,45360570.0,0.6273951143030169,73.69337096931109,196.39498443603514,True,6,-1.4713029941949674,-5.220910219498465,-8.17982867874717
2025-01-02,AVGO,229.05873107910156,0.06038980217539791,31525800,47201020.0,0.6679050579839164,67.0404342656572,210.5393035888672,True,6,0.2457034373367195,-3.3063179903691786,2.3536542724013287
2025-01-03,AVGO,229.6215362548828,0.2457034373367195,24973200,46812270.0,0.5334755182775798,68.36306702741047,213.62227249145508,True,6,1.6598756139907023,-3.1219106092928883,3.336922400851594
2025-01-06,AVGO,233.43296813964844,1.6598756139907023,34028400,47589190.0,0.7150447402025544,55.95985795268982,216.9002456665039,True,6,-3.2866737877365604,-4.953281297360357,1.903464465214122
2025-01-17,AVGO,234.44998168945312,3.500282614947081,31196600,33528910.0,0.9304388362162683,41.361277018501205,227.87182083129883,True,6,1.2087213765075377,-14.8711213092374,-8.301055248340472
2025-01-21,AVGO,237.28382873535156,1.2087213765075377,30903200,32376065.0,0.9545075968929516,48.403525008557594,228.72531433105468,True,6,0.24968115445846983,-13.711461134733227,-7.4403980854027
2025-01-22,AVGO,237.87628173828125,0.24968115445846983,29610500,31814330.0,0.9307283856048516,56.74169338653069,229.869393157959,True,6,-0.2615100202316145,-14.345602734154994,-3.6984796137903397
2025-01-24,AVGO,241.61854553222656,1.8395180765044428,25387800,25338705.0,1.0019375496892995,65.62649502682885,231.4704734802246,True,6,-17.39680409742823,-9.57498250836627,-8.103803333852655
2025-02-05,AVGO,229.07847595214844,4.302487410380329,29196000,31243945.0,0.9344530596248329,52.010044241753874,223.0666488647461,True,6,-0.2758563359599009,1.8750157781111554,-2.267238806233607
2025-02-10,AVGO,232.08018493652344,4.522613099860018,23901600,31175920.0,0.7666686339970079,47.478223420356834,223.511474609375,True,6,0.0,-2.769729684665756,-13.827438144851477
2025-02-11,AVGO,232.08018493652344,0.0,18476200,30911125.0,0.5977200765096709,47.1748878256737,223.99283599853516,True,6,0.557371403482021,-2.684651878250377,-9.40265583456561
2025-02-12,AVGO,233.3737335205078,0.557371403482021,16397300,30823835.0,0.5319681992847418,48.120891984262585,224.56800384521483,True,6,-0.23271945428847696,-4.066016140175921,-16.310571836807252
2025-02-19,AVGO,225.84963989257812,0.08750135748820664,16375500,29478310.0,0.5555101360966759,68.85102547775011,224.1207077026367,True,6,-0.8700124759463357,-6.9033344544073945,-16.241849861383628
2025-04-09,AVGO,183.37164306640625,18.6630758679009,72708300,37976335.0,1.914568638600855,47.15327122454433,175.71970138549804,True,6,-6.940311101096041,-5.692674748473969,1.6203029529407331
2025-04-11,AVGO,180.1925048828125,5.594901584456102,33964100,39578300.0,0.8581495415417034,45.974240061014164,174.16018829345703,True,6,-1.9676866036147045,-8.645716827096672,5.78760643490408
2025-04-23,AVGO,175.21080017089844,4.322444659462055,24380500,36859695.0,0.6614406331902638,52.10003820814282,168.06460189819336,True,6,6.353500487476071,8.795426825683862,15.77071947461446
2025-04-24,AVGO,186.3428192138672,6.353500487476071,27576900,36709615.0,0.7512173581771424,65.81726700541007,168.50433654785155,True,6,2.211008811461168,4.879094718929,10.42786605452286
2025-04-25,AVGO,190.46287536621094,2.211008811461168,21242300,36164145.0,0.5873856550459025,72.04868279929049,169.5105773925781,True,6,0.08319864126244969,5.891529320811473,8.262694602503174
2025-04-30,AVGO,190.621337890625,0.6800190390501948,22768900,34527365.0,0.6594450517727026,55.361856108021684,173.02845993041993,True,6,2.525070922212902,6.411384055790004,20.600621489910797
2025-05-01,AVGO,195.43466186523438,2.525070922212902,24939700,34798165.0,0.7166958372661317,70.76488861212766,174.27833862304686,True,6,3.1976874464299865,5.290636184898734,17.893886058454367
2025-05-02,AVGO,201.68405151367188,3.1976874464299865,17766800,33468760.0,0.5308472736964261,69.05513212921996,176.73600387573242,True,6,-1.433902429539602,2.2392398116264367,12.261841552370534
2025-05-07,AVGO,202.84280395507812,2.358924194986911,20253700,26015460.0,0.7785255382760866,76.631407675026,184.12237167358398,True,6,1.4452545475964085,13.334322788886555,12.167384586127984
2025-05-22,AVGO,228.31578063964844,0.3482333620236089,14340200,18755760.0,0.7645757889842907,78.8829854308923,210.99971237182618,True,6,-0.785148443453787,5.005860159622766,7.114033954507359
2025-06-10,AVGO,242.2803497314453,0.14327008094230376,25491300,23311240.0,1.0935196926461226,61.975257915261665,237.6259864807129,True,6,3.3847091762010395,1.9376203112654977,8.43842944536448
2025-06-11,AVGO,250.4808349609375,3.3847091762010395,24599000,23101665.0,1.0648150252373585,69.18879098936675,238.64064712524413,True,6,1.249458439066653,-0.6524073084043902,7.0760022593264305
2025-06-12,AVGO,253.61048889160156,1.249458439066653,20410900,23134640.0,0.8822657279300651,70.34740909963506,239.8266456604004,True,6,-2.8781241996010176,-2.1445774245324345,5.433655080313815
2025-06-16,AVGO,249.67861938476562,1.3671138264139682,20363000,23009295.0,0.8849901746229079,62.69489747194485,241.78515243530273,True,6,-1.0829106606649708,4.875371403350659,5.261047863164925
2025-06-18,AVGO,248.8466796875,0.7579139714447347,30435500,24274650.0,1.2537976860634448,57.3625110746217,243.68274993896483,True,6,-0.27127711238172925,7.779161385140032,9.777773635403953
2025-06-23,AVGO,251.92413330078125,1.5120656289052459,19747000,25769590.0,0.7662908102146755,54.65082464376221,245.89557495117188,True,6,3.940569711873332,8.621970793635402,7.10486308380931
2025-06-24,AVGO,261.85137939453125,3.940569711873332,32764900,26638555.0,1.2299803799417799,56.01304995850018,247.6619857788086,True,6,0.33363456438701977,0.3677474078551235,5.35694015136452
2025-06-25,AVGO,262.7250061035156,0.33363456438701977,18894200,26686180.0,0.7080144104551495,53.532056273685306,249.12890625,True,6,2.0857772466007285,1.9837441701815006,4.061959539192417
2025-06-26,AVGO,268.2048645019531,2.0857772466007285,23569600,26842510.0,0.8780698973382146,58.53160483895919,250.68263473510743,True,6,-0.3035203697725808,1.8543586947406654,1.5582684581062711
2025-06-30,AVGO,273.64495849609375,2.338954893377676,24708400,27060195.0,0.9130902419587147,78.98887579246902,253.76488037109374,True,6,-3.9579122893144247,-1.3966858626680345,1.9191131549969098
2025-07-02,AVGO,267.9367980957031,1.9490820840929457,17582100,26902820.0,0.6535411529348968,64.05438091110213,255.26723022460936,True,6,1.9562623230972465,2.0377908125661426,6.131915100572871
2025-07-09,AVGO,275.87860107421875,2.2442872072349296,20133000,23021220.0,0.8745409669861111,73.984958483632,259.6956283569336,True,6,-0.8996027650473026,1.047147176047769,2.0834978799755266
2025-07-14,AVGO,273.5953674316406,0.4446480561394628,11934200,21701185.0,0.5499331027314868,68.47188052272091,263.34586334228516,True,6,1.9375867035694716,4.575461064722353,6.785167447410112
2025-07-15,AVGO,278.8965148925781,1.9375867035694716,17918400,21645685.0,0.8278047102690443,65.77261187686555,264.9751258850098,True,6,-0.04627481198190564,-0.8364809652297689,5.86602451656828
2025-07-17,AVGO,284.366455078125,2.0084837386251886,17231100,21139925.0,0.815097499163313,65.13015608902623,268.2991493225098,True,6,-1.0857125686297264,0.7889466974024817,2.5309719127892816
2025-07-21,AVGO,286.1136169433594,1.7187786157506268,17726800,19148365.0,0.925760502267426,61.4892464682152,271.8178680419922,True,6,-3.337841243829176,2.1130257138624264,3.299666754520958
2025-07-23,AVGO,281.62652587890625,1.8306556868374013,20556200,18378820.0,1.1184722414170225,62.93383571115121,274.0385986328125,True,6,1.7695168945914164,6.672761660875448,6.337901797701817
2025-07-24,AVGO,286.6099548339844,1.7695168945914164,16413800,18254800.0,0.8991498126520148,62.75216651841722,275.23284606933595,True,6,0.5091765171878926,1.7283891462988032,5.21285164936669
2025-07-25,AVGO,288.0693054199219,0.5091765171878926,12476200,17700130.0,0.7048648795234838,64.94769920740362,276.2260681152344,True,6,1.4197853583707953,-0.530708605528607,5.096830272510444
2025-07-28,AVGO,292.1592712402344,1.4197853583707953,13683400,17010420.0,0.8044128246098567,70.35826360560017,277.46449127197263,True,6,1.0601688519581431,1.162085867461915,3.2619921188492107
2025-07-29,AVGO,295.25665283203125,1.0601688519581431,19210800,16735540.0,1.1479043998580267,68.66872234884033,278.54507598876955,True,6,1.7483568424501605,-1.509658427881433,5.181215032191311
2025-07-30,AVGO,300.4187927246094,1.7483568424501605,16738900,16130105.0,1.0377427797277203,74.75444245703477,280.4252990722656,True,6,-2.9475860876585935,-0.31391318454675465,2.138006605565579
2025-08-04,AVGO,295.5544128417969,3.1457738488857467,17164600,17087395.0,1.0045182428333868,61.9074378348003,283.4431884765625,True,6,-1.6088837609981144,2.075783860505309,2.700540758660508
2025-08-06,AVGO,299.4757385253906,2.9836567893225086,17392100,17130755.0,1.0152558950262263,59.7289727082332,285.67185974121094,True,6,0.6928000500549203,2.4596409272755526,-3.480630875428159
2025-08-07,AVGO,301.5505065917969,0.6928000500549203,16319400,17052145.0,0.9570291596746333,63.22540054195362,287.07954559326174,True,6,0.39834202441058064,2.4591833770914784,-4.661566142678719
2025-08-08,AVGO,302.751708984375,0.39834202441058064,12458700,16961345.0,0.7345349086407947,61.395176962721344,288.5979202270508,True,6,-0.35085692674048374,0.44922831031448673,-3.5970722644106723
2025-08-12,AVGO,310.5545349121094,2.938468773420677,17609600,16969015.0,1.0377502760177888,71.17118203661343,291.58552703857424,True,6,-1.1955286873328919,-5.728347305898806,-4.7373929750750055
2025-08-14,AVGO,308.9661865234375,0.6923503899860295,15717600,17010350.0,0.9240021516312128,65.43031661095445,294.21922912597654,True,6,-1.5711852507120594,-6.94984020472128,-0.8289836909647463
2025-08-27,AVGO,298.0660400390625,0.7516482600558927,13830300,17949855.0,0.7704964747626095,46.44520783792148,297.55529022216797,True,6,2.797657588367719,1.9483716029072617,19.77686559309546
2025-08-28,AVGO,306.4049072265625,2.797657588367719,18907100,17620785.0,1.0729998691885747,53.25315755318028,298.29735107421874,True,6,-3.6481268044822657,8.501559120486334,16.594852571781882
2025-09-03,AVGO,300.19049072265625,1.3915065726495923,18529400,17758930.0,1.0433849336643592,44.32969950261389,299.22704162597654,True,6,1.2268821006192976,22.216331548916802,14.477999707623802
2025-09-04,AVGO,303.87347412109375,1.2268821006192976,31220800,18450365.0,1.692150805688668,45.77078216124542,299.4469284057617,True,6,9.405436760833187,17.48776729816821,12.822619245367672
2025-09-05,AVGO,332.4541015625,9.405436760833187,78401600,21554475.0,3.6373699660975274,66.88353382698669,300.9921081542969,True,6,3.212985374508337,7.459149450846425,3.0009759629648025
